vOTU_id,contig_id,contig_length_bp,n_orfs_on_contig,gene_position,protein_id,start_position,end_position,strand,length_bp,length_aa,best_annotation,best_annotation_source,evidence_class,focal_role,is_amg_candidate_orf,viral_hallmark,viral_origin_evidence,structural_annotation,replication_annotation,mobile_element_annotation,lysis_annotation,hypothetical_or_unknown,genes_to_left_end,genes_to_right_end,bp_to_left_end,bp_to_right_end,dramv_ko_id,dramv_kegg_hit,dramv_rank,dramv_auxiliary_score,dramv_amg_flags,dramv_is_transposon,dramv_pfam_hits,dramv_viral_id,dramv_viral_hit,dramv_viral_identity,dramv_viral_bitscore,dramv_viral_evalue,dramv_viral_rbh,dramv_vogdb_id,dramv_vogdb_hits,dramv_vogdb_categories,dramv_vogdb_category_terms,eggnog_description,eggnog_preferred_name,eggnog_cog_category,eggnog_pfams,eggnog_kegg_ko,eggnog_evalue,eggnog_score,eggnog_ogs,eggnog_seed_ortholog,phrog_best_target,phrog_best_annot,phrog_best_category,phrog_best_evalue,phrog_best_bits,phrog_best_pident,phrog_best_qcov,phrog_best_tcov,phrog_n_hits,annotation_conflict_source_table,annotation_conflict_reassessed,annotation_conflict_detail,annotation_sources_present
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,23,FCH3CGLCCXYL4FAA_NODE_14_23,17998,18741,+,744,247,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,22,18,17997,21589,,,E,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,24,FCH3CGLCCXYL4FAA_NODE_14_24,18728,18928,+,201,66,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,23,17,18727,21402,,,E,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,25,FCH3CGLCCXYL4FAA_NODE_14_25,18933,19568,+,636,211,"In addition to polymerase activity, this DNA polymerase exhibits 5'-3' exonuclease activity",eggNOG,viral_replication,,False,False,none,False,True,False,False,False,24,16,18932,20762,,,E,2,,0,,,,,,,,,,,,"In addition to polymerase activity, this DNA polymerase exhibits 5'-3' exonuclease activity",,L,"DNA_pol_A,DUF3854,Prim-Pol",ko:K02335,0.000945,48.1,"COG0749@1|root,COG4643@1|root,COG0749@2|Bacteria,COG4643@2|Bacteria,2I36D@201174|Actinobacteria,22MKB@1653|Corynebacteriaceae",649754.HMPREF0281_01830,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,26,FCH3CGLCCXYL4FAA_NODE_14_26,19587,19892,+,306,101,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,25,15,19586,20438,,,E,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,27,FCH3CGLCCXYL4FAA_NODE_14_27,19882,22143,+,2262,753,PhoH-like phosphate starvation-inducible,PHROG,viral_replication,,False,False,"RefSeq viral RBH YP_009194120.1 (id=0.281, bit=159.0, E=2.995e-38) ; VOGdb VOG27220 [unknown] ; PHROG phrog_32482 (other, E=0.0004273)",False,True,False,False,False,26,14,19881,18187,,,E,2,,0,,YP_009194120.1,YP_009194120.1 DNA polymerase [Brevibacillus phage Sundance],0.281,159.0,2.995e-38,0,VOG27220,REFSEQ DNA polymerase; Xu,Xu,unknown,"TIGRFAM DNA polymerase III, alpha subunit",dnaE,L,"DNA_pol3_alpha,HHH_6,Intein_splicing,LAGLIDADG_3,PHP,tRNA_anti-codon",ko:K02337,9.74e-54,209.0,"COG0587@1|root,COG0587@2|Bacteria,2G3PZ@200783|Aquificae",868864.Dester_1146,phrog_32482,PhoH-like phosphate starvation-inducible,other,0.0004273,43,14.4,0.685,0.98,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,28,FCH3CGLCCXYL4FAA_NODE_14_28,22131,22793,+,663,220,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,27,13,22130,17537,,,E,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,29,FCH3CGLCCXYL4FAA_NODE_14_29,22775,23887,+,1113,370,adenosine deaminase-like,eggNOG,hypothetical,,False,False,"RefSeq viral RBH YP_009352667.1 (id=0.258, bit=89.0, E=1.277e-17) ; VOGdb VOG35904 [unknown]",False,False,False,False,True,28,12,22774,16443,,,E,2,,0,,YP_009352667.1,YP_009352667.1 hypothetical protein BNJ_00262 [Kaumoebavirus],0.258,89.0,1.277e-17,0,VOG35904,REFSEQ hypothetical protein; Xu,Xu,unknown,adenosine deaminase-like,,F,A_deaminase,,1.6500000000000002e-26,119.0,"COG0537@1|root,COG1816@1|root,KOG3776@1|root,KOG1097@2759|Eukaryota,KOG3379@2759|Eukaryota,KOG3776@2759|Eukaryota,38FYY@33154|Opisthokonta",81824.XP_001747074.1,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,30,FCH3CGLCCXYL4FAA_NODE_14_30,23874,25037,+,1164,387,DNA polymerase III alpha subunit,eggNOG,viral_replication,,False,False,"RefSeq viral RBH YP_009839024.1 (id=0.366, bit=63.0, E=3.312e-09)",False,True,False,False,False,29,11,23873,15293,,,E,2,,0,,YP_009839024.1,YP_009839024.1 DNA polymerase [Streptomyces phage Annadreamy],0.366,63.0,3.312e-09,0,,,,,DNA polymerase III alpha subunit,dnaE,L,"HHH_6,tRNA_anti-codon",ko:K02337,1.42e-15,86.3,"COG0587@1|root,COG0587@2|Bacteria,1G0VY@1117|Cyanobacteria",65093.PCC7418_3438,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,31,FCH3CGLCCXYL4FAA_NODE_14_31,25050,25772,+,723,240,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,30,10,25049,14558,,,E,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,32,FCH3CGLCCXYL4FAA_NODE_14_32,25902,27788,+,1887,628,transferase activity,eggNOG,metabolic_candidate,,True,True,"VOGdb VOG26583 [virus hallmark] ; PHROG phrog_3337 (unknown function, E=0.0) ; eggNOG viral orthologous groups",False,False,False,False,True,31,9,25901,12542,,,E,2,,0,,,,,,,,VOG26583,sp|Q8QL34|Y335_SIRV1 Uncharacterized glycosyltransferase 335; Xh,Xh,virus hallmark,transferase activity,,S,,,0.00033,52.4,4QBAP@10239|Viruses,1468179.A0A0C4K3Z2_9VIRU,phrog_3337,,unknown function,0.0,1839,100.0,0.958,0.992,2,FALSE,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,33,FCH3CGLCCXYL4FAA_NODE_14_33,27790,28947,+,1158,385,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,32,8,27789,11383,,,E,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,34,FCH3CGLCCXYL4FAA_NODE_14_34,28919,29650,+,732,243,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,33,7,28918,10680,,,E,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,35,FCH3CGLCCXYL4FAA_NODE_14_35,29718,32621,-,2904,967,virion structural protein,PHROG,viral_structural,,False,False,"RefSeq viral RBH YP_010658754.1 (id=0.781, bit=60.0, E=9.969e-08) ; PHROG phrog_30655 (head and packaging, E=8.549e-06)",True,False,False,False,False,34,6,29717,7709,,,E,2,,0,,YP_010658754.1,YP_010658754.1 tail protein [Pectobacterium phage Possum],0.781,60.0,9.969e-08,0,,,,,Flagellin is the subunit protein which polymerizes to form the filaments of bacterial flagella,,N,"Flagellin_C,Flagellin_N",ko:K02406,1.43e-10,74.7,"COG1344@1|root,COG1344@2|Bacteria,1MV1N@1224|Proteobacteria,1RN0Y@1236|Gammaproteobacteria",751994.AGIG01000017_gene26,phrog_30655,virion structural protein,head and packaging,8.549e-06,49,13.4,0.952,0.733,1,,FALSE,,DRAM-v;eggNOG;PHROG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,36,FCH3CGLCCXYL4FAA_NODE_14_36,32623,34722,-,2100,699,"ig-like, plexins, transcription factors",eggNOG,viral_replication,,False,False,none,False,True,False,False,False,35,5,32622,5608,,,E,2,,0,,,,,,,,,,,,"ig-like, plexins, transcription factors",,DZ,"DUF5013,TIG",,2.88e-05,56.6,"COG3291@1|root,COG5184@1|root,COG3291@2|Bacteria,COG5184@2|Bacteria,4NPFW@976|Bacteroidetes,47X9T@768503|Cytophagia",313606.M23134_01445,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,37,FCH3CGLCCXYL4FAA_NODE_14_37,34725,35651,-,927,308,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,36,4,34724,4679,,,E,2,F,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,38,FCH3CGLCCXYL4FAA_NODE_14_38,35651,36595,-,945,314,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,37,3,35650,3735,,,E,2,F,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,39,FCH3CGLCCXYL4FAA_NODE_14_39,36595,39024,-,2430,809,no informative annotation in any source,none,hypothetical,,False,False,none,False,False,False,False,True,38,2,36594,1306,,,E,2,F,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,FALSE,,DRAM-v
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,40,FCH3CGLCCXYL4FAA_NODE_14_40,39074,39586,+,513,170,Minor tail,eggNOG,viral_structural,,False,True,VOGdb VOG01414 [virus hallmark;virus packaging;virus replication;virus structure],True,True,False,False,False,39,1,39073,744,,,E,2,VF,0,,,,,,,,VOG01414,sp|P03737|TIPM_LAMBD Tail tip protein M; XhXpXrXs,Xr;Xh;Xs;Xp,virus hallmark;virus packaging;virus replication;virus structure,Minor tail,,S,Phage_min_tail,,3.82e-12,67.0,"COG4718@1|root,COG4718@2|Bacteria,1N8H3@1224|Proteobacteria,1SCEF@1236|Gammaproteobacteria",406818.XBJ1_1237,,,,,,,,,0,,FALSE,,DRAM-v;eggNOG
vOTU0027,FCH3CGLCCXYL4FAA_NODE_14,40330,41,41,FCH3CGLCCXYL4FAA_NODE_14_41,39591,40328,+,738,245,Phage minor tail protein L,eggNOG,viral_structural,,False,True,"RefSeq viral RBH YP_005098335.1 (id=0.331, bit=103.0, E=2.941e-23) ; VOGdb VOG41340 [virus hallmark;virus packaging;virus replication;virus structure] ; PHROG phrog_2874 (unknown function, E=8.038e-55) ; eggNOG viral orthologous groups",True,True,False,False,False,40,0,39590,2,,,E,5,VF,0,,YP_005098335.1,YP_005098335.1 minor tail protein [Synechococcus phage S-CBS4],0.331,103.0,2.941e-23,0,VOG41340,sp|O64332|TIPL_BPN15 Tail tip protein L; XhXpXrXs,Xr;Xh;Xs;Xp,virus hallmark;virus packaging;virus replication;virus structure,Phage minor tail protein L,,S,,,7.74e-20,92.4,"4QC9C@10239|Viruses,4QW2U@35237|dsDNA viruses  no RNA stage,4QPG4@28883|Caudovirales,4QKMD@10699|Siphoviridae",1177632.J9Q7Y5_9CAUD,phrog_2874,,unknown function,8.038e-55,191,53.5,0.76,0.975,1,,FALSE,,DRAM-v;eggNOG;PHROG
